iter	RMSE
0	53.77650569
1	50.37407411
2	47.34235166
3	44.54540762
4	42.08891442
5	39.76678238
6	37.63052306
7	35.69216155
8	34.00675972
9	32.37397743
10	30.90605307
11	29.54270994
12	28.32624712
13	27.26129851
14	26.22645824
15	25.29028552
16	24.35773276
17	23.6038829
18	22.90246348
19	22.21529471
20	21.57405511
21	21.03540866
22	20.5097349
23	20.05810627
24	19.61628673
25	19.18822854
26	18.79627312
27	18.3851695
28	18.08205518
29	17.79336048
30	17.53579097
31	17.28480191
32	17.05359476
33	16.82784695
34	16.59126688
35	16.41665695
36	16.2532226
37	16.05755385
38	15.91366705
39	15.77778578
40	15.65016412
41	15.53538652
42	15.41559208
43	15.30570492
44	15.20951853
45	15.12369446
46	15.04266209
47	14.96868959
48	14.90188939
49	14.83769868
50	14.76810859
51	14.71757889
52	14.67294972
53	14.61828014
54	14.56348212
55	14.52606786
56	14.48547973
57	14.44745791
58	14.41164343
59	14.38063871
60	14.34918922
61	14.32333301
62	14.30064357
63	14.26056175
64	14.23973235
65	14.21675876
66	14.18111789
67	14.15931538
68	14.1358778
69	14.11275153
70	14.09737661
71	14.07851949
72	14.06497199
73	14.04785255
74	14.03688621
75	14.0201529
76	14.00608607
77	13.98779609
78	13.97616827
79	13.96309873
80	13.94547801
81	13.93640029
82	13.92418455
83	13.91606464
84	13.90333019
85	13.89084802
86	13.88122369
87	13.87176766
88	13.8639219
89	13.85789078
90	13.84666169
91	13.83300243
92	13.82385993
93	13.81084109
94	13.79815262
95	13.79302436
96	13.78538737
97	13.77970816
98	13.77047572
99	13.76200511
